gene_id,proposed,cluster,cluster_training_support,cluster_training_probability,evidence_status,nested_cv_precision,nested_cv_recall,nested_cv_f1
TGME49_208070,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_249810,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_313270,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_261660,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_269180,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_319590,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_292035,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_220208,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_236860,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_295770,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_264660,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_244130,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_249490,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_271470,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_210310,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_272370,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_222330,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_216070,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_208020,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_289330,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_294350,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_229720,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_217680,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_221580,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_269460,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_259860,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_206670,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_243298,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_248150,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_319580,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_243460,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_221440,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_271740,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_277530,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_215620,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_267690,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_320160,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_214090,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_203260,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_254530,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_288250,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_285480,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_300220,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_252280,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_318525,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_281675,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_293500,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_308880,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_251510,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_244050,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_263760,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_311470,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_209770,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_207180,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_500374,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_225200,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_273560,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_320300,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_272000,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_217470,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_215550,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_311400,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_204440,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_269060,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_305020,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_265250,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_273870,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_290640,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_215690,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_222250,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_293330,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_309080,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_230940,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_211450,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_228170,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_313770,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_244680,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_251730,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_275830,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_216250,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_262400,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_209850,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_293460,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_207100,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_306890,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_215990,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_313990,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_254135,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_299900,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_306620,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_304760,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_244040,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_257700,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_279420,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_289880,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_262550,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_264980,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_234580,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_228710,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_241880,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_223840,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_206500,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_222120,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_258000,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_232020,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_235020,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_230350,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_278060,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_201180,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_206600,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_276170,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_297720,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_270940,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_232240,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_304640,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_284010,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_310010,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_263060,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_213900,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_222060,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_214270,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_222100,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_228030,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_299270,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_208370,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_202780,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_267560,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_248750,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_251480,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_294902,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_312420,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_257330,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_212100,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_260360,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_214970,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_260210,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_213010,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_201680,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_309280,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_216840,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_294280,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_213610,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_223970,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_315460,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_229380,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_208730,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_211460,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_262920,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_269920,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_219810,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_309600,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_320620,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_233090,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_269950,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_219230,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_289540,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_248800,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_259140,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_259160,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_289380,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_288230,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_237500,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_296121,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_313910,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_278830,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_246050,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_260230,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_268900,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_250115,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_234360,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_294630,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_246340,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_204340,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_249800,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_232270,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_313445,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_202610,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_239080,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_314370,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_249990,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_286120,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_263180,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_243340,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_281500,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_240250,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_248670,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_256060,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_293630,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_215710,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_254470,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_258870,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_215380,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_230030,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_202200,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_203270,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_266950,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_315270,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_216760,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_203370,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_222360,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_201780,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_221180,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_244430,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_297900,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_272420,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_212410,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_201130,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_310310,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_224470,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_260520,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_300350,C,32,14,0.7,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_295420,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_291950,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_261520,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_314030,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_266640,C,28,34,0.6938775510204082,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_288380,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_262730,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_220900,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_285272,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_291930,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_244140,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_301460,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_295010,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_306560,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_229900,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_252500,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_298030,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_247600,C,26,23,0.696969696969697,inferred_from_held_out_structure,0.5895370370370371,0.24245283018867925,0.33446014169403215
TGME49_234600,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_248990,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
TGME49_215750,S,33,5,0.625,inferred_from_held_out_structure,0.25757575757575757,0.046453900709219856,0.07687135042104616
TGME49_227010,M,11,50,0.704225352112676,inferred_from_held_out_structure,0.6200464396284829,0.2310823311748381,0.33623501498501496
