target,slot,axis,columns,predictability,robust_z,flag,organism
fit_glucose_dependence,Tg_transcription_per_cell_cycle_phase,transcription,28,0.00925597675625807,0.03462957871451424,False,Tg
fit_glucose_dependence,Tg_chromatin_state_histone_marks,regulation,1,0.00905538821939665,0.02892173822225081,False,Tg
fit_glucose_dependence,Tg_fitness_oxidative_stress,fitness,1,0.008847832067277522,0.023015630983917373,False,Tg
fit_glucose_dependence,Tg_membrane_topology,localization,6,0.00855656483233389,0.014727485790309216,False,Tg
fit_glucose_dependence,Tg_transcription_in_vivo_brain_chronic,transcription,3,0.008254235617006691,0.006124566778885281,False,Tg
fit_glucose_dependence,Tg_transcription_under_rna_processing_perturbation,transcription,8,0.008061557187064113,0.0006418120730578408,False,Tg
fit_glucose_dependence,Tg_translation_efficiency_bradyzoite,translation,3,0.008016447256312136,-0.0006418120730578408,False,Tg
fit_glucose_dependence,Tg_acetylation,PTM,1,0.005530929805933477,-0.07136837187293307,False,Tg
fit_glucose_dependence,Tg_analysis_derived_structural_holes,NEVER a feature,1,0.005419903826751325,-0.07452766796026083,False,Tg
fit_glucose_dependence,Tg_phosphorylation_quantitative,PTM,5,0.003925816490567852,-0.11704262085778243,False,Tg
fit_glucose_dependence,Tg_thermal_stability_melting_temperature,protein abundance,1,0.0032878519539649227,-0.13519619967951743,False,Tg
fit_glucose_dependence,Tg_transcription_merozoite,transcription,4,0.0020339989998902313,-0.17087517104344957,False,Tg
fit_glucose_dependence,Tg_fitness_in_vivo_brain,fitness,1,0.001781593625919034,-0.17805748383439945,False,Tg
fit_glucose_dependence,Tg_life_cycle_stage_label_derived,transcription,1,0.0016503321665097628,-0.1817925899616626,False,Tg
fit_glucose_dependence,Tg_fitness_gra12_screen_2_in_vitro,fitness,1,0.0012001599049237595,-0.19460245189783887,False,Tg
fit_glucose_dependence,Tg_lactylation,PTM,1,0.0005119064870152084,-0.21418702432228987,False,Tg
fit_glucose_dependence,Tg_fitness_hyperlopit_unassigned_proteins,fitness,2,0.000485334602842375,-0.21494313969563353,False,Tg
fit_glucose_dependence,Tg_transcription_under_iron_depletion,transcription,1,-0.0034698707779950567,-0.3274903559084869,False,Tg
fit_glucose_dependence,Tg_splicing_isoform_use,regulation,1,-0.004257744442655052,-0.34990966897741455,False,Tg
fit_glucose_dependence,Tg_fitness_in_vivo_heart,fitness,1,-0.004406471375594747,-0.3541417633104512,False,Tg
fit_glucose_dependence,Tg_local_af3_fold_confidence_and_geometry,sequence,9,-0.005017395296643695,-0.371525888788492,False,Tg
fit_glucose_dependence,Tg_palmitoylation,PTM,2,-0.006020210872755072,-0.4000614743267398,False,Tg
fit_glucose_dependence,Tg_phosphorylation_kinase_substrate,PTM,1,-0.0063625484669820095,-0.40980285044387316,False,Tg
fit_glucose_dependence,Tg_assay_confidence_and_significance,NEVER a feature,1,-0.006764428495308921,-0.42123853432994224,False,Tg
fit_glucose_dependence,Tg_transcription_in_vivo_enteric,transcription,1,-0.007130402476126404,-0.43165249486582297,False,Tg
fit_glucose_dependence,Tg_n_myristoylation,PTM,1,-0.007208468355383228,-0.4338738959172404,False,Tg
fit_glucose_dependence,Tg_fitness_gra12_screen_1_differential,fitness,1,-0.007351119891445398,-0.43793311199488577,False,Tg
fit_glucose_dependence,Tg_fitness_ifn_gamma_macrophage,fitness,1,-0.007661843514399104,-0.4467748977955532,False,Tg
fit_glucose_dependence,Tg_fitness_gra12_screen_2_in_vivo,fitness,1,-0.008548369563795812,-0.47200141054333183,False,Tg
fit_glucose_dependence,Tg_translation_efficiency_extracellular_stress,translation,2,-0.01011195714819028,-0.5164940254606684,False,Tg
fit_glucose_dependence,Tg_transcription_in_naive_macrophage,transcription,1,-0.010167868169543034,-0.5180849996839937,False,Tg
fit_glucose_dependence,Tg_essentiality_in_a_second_background,fitness,1,-0.010742054872041367,-0.534423750451708,False,Tg
fit_glucose_dependence,Tg_host_transcriptional_effect_per_effector,host effect,23,-0.012506261916207583,-0.5846250857871624,False,Tg
fit_glucose_dependence,Tg_exposure_to_host_cytosol,localization,1,-0.013846165879040195,-0.622752678791562,False,Tg
fit_glucose_dependence,Tg_host_interaction_degree,host effect,1,-0.01666105780449292,-0.7028517430992328,False,Tg
fit_glucose_dependence,Tg_fitness_gra12_screen_1_in_vitro,fitness,1,-0.017309252844887973,-0.7212964356840702,False,Tg
fit_glucose_dependence,Tg_fitness_targeted_in_vivo_young_2019,fitness,2,-0.017482439841294557,-0.7262245525460318,False,Tg
fit_glucose_dependence,Tg_glycosylation,PTM,1,-0.01925244586434323,-0.7765909005337394,False,Tg
fit_glucose_dependence,Tg_tf_binding_per_factor,regulation,1,-0.01992023820439283,-0.795593243432286,False,Tg
fit_glucose_dependence,Tg_host_escrt_recruitment,phenotype,2,-0.02089673532104547,-0.8233799249157805,False,Tg
fit_glucose_dependence,Tg_cell_cycle_timing_label,transcription,1,-0.02143241227528844,-0.8386228628126391,False,Tg
fit_glucose_dependence,Tg_resistance_conferring_mutation,chemistry,2,-0.02219481916363572,-0.8603175068684737,False,Tg
fit_glucose_dependence,Tg_interaction_proximity_labelling,relation,1,-0.022195569651690603,-0.8603388623565572,False,Tg
fit_glucose_dependence,Tg_fitness_in_vivo_gut,fitness,1,-0.022195758178745605,-0.8603442269819503,False,Tg
fit_glucose_dependence,Tg_drug_sensitivity,fitness,2,-0.022268473683230577,-0.8624133806205825,False,Tg
fit_glucose_dependence,Tg_interaction_degree_structural_similarity,relation,1,-0.024192654427415892,-0.9171668422986159,False,Tg
fit_glucose_dependence,Tg_ubiquitination_sumoylation,PTM,1,-0.024284823793412184,-0.9197895646516052,False,Tg
fit_glucose_dependence,Tg_seroreactivity_antigenicity,immunity,1,-0.025177732156936163,-0.9451976891284487,False,Tg
fit_glucose_dependence,Tg_enzyme_classification,metabolism,1,-0.026535351974721323,-0.9838293950589178,False,Tg
fit_glucose_dependence,Tg_paralogy,sequence,1,-0.028268942979632186,-1.0331595366995143,False,Tg
fit_glucose_dependence,Tg_fitness_gra12_screen_2_differential,fitness,1,-0.028489902055638505,-1.039447030396292,False,Tg
fit_glucose_dependence,Tg_protein_abundance_tachyzoite,protein abundance,16,-0.029055181964203265,-1.055532334183108,False,Tg
fit_glucose_dependence,Tg_fitness_gra12_screen_1_in_vivo,fitness,1,-0.029686153311021157,-1.0734869185236544,False,Tg
fit_glucose_dependence,Tg_target_engagement_thermal_shift,chemistry,1,-0.0311002756811712,-1.113726430968647,False,Tg
fit_glucose_dependence,Tg_interaction_degree_ip_ms,relation,1,-0.033161626286832946,-1.1723831251140184,False,Tg
fit_glucose_dependence,Tg_rna_stability_half_life,regulation,2,-0.0353166725252163,-1.2337059722448225,False,Tg
fit_glucose_dependence,Tg_t_cell_epitope_content,immunity,1,-0.035998176041105875,-1.253098473055085,False,Tg
fit_glucose_dependence,Tg_transcription_sexual_stages,transcription,1,-0.03815701489268917,-1.314529240765663,False,Tg
fit_glucose_dependence,Tg_s_nitrosylation,PTM,1,-0.041390662253045676,-1.4065441865344488,False,Tg
fit_glucose_dependence,Tg_protein_abundance_other_life_stages,protein abundance,8,-0.041479496035749734,-1.4090719933071232,False,Tg
fit_glucose_dependence,Tg_cyst_wall_composition,localization,2,-0.04196326383586186,-1.4228378319813486,False,Tg
fit_glucose_dependence,Tg_stage_conversion_phenotype,fitness,1,-0.043548258497903426,-1.467939595290348,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_tachyzoite,transcription,19,0.3229791019046193,2.4052194519118415,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_per_cell_cycle_phase,transcription,28,0.31477471187966477,2.32874936200109,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_bradyzoite_tissue_cyst,transcription,12,0.3133861777809455,2.315807348390055,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_under_rna_processing_perturbation,transcription,8,0.3110808206118013,2.2943199654810704,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_hff_in_vitro,fitness,1,0.28947650239637157,2.092954092897076,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_under_tf_or_chromatin_perturbation,transcription,18,0.28187016062105374,2.0220581898888965,False,Tg
iron_depletion_protein_log2fc,Tg_membrane_topology,localization,6,0.27689567198824655,1.9756928181971865,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_primary_brain_cell_differentiation_time_course,transcription,10,0.2742285289273119,1.9508333625820644,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_lipid_rich_medium_10_serum,fitness,2,0.26397809237118347,1.8552928284671062,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_lipid_limited_medium_1_serum,fitness,2,0.2621397404377729,1.8381582289163871,False,Tg
iron_depletion_protein_log2fc,Tg_genetic_interaction_delta_gra17,fitness,3,0.23354780681384524,1.5716633733215515,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_bradyzoite_checkpoint_perturbation,transcription,16,0.22890522614970615,1.5283915932471275,False,Tg
iron_depletion_protein_log2fc,Tg_translation_under_initiation_factor_depletion,translation,12,0.22641665687969326,1.505196557997926,False,Tg
iron_depletion_protein_log2fc,Tg_codon_usage_translation_efficiency,translation,3,0.22133377125856787,1.4578208580042296,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_oocyst_sporozoite,transcription,7,0.22065977292078273,1.451538768374975,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_glutamine_withdrawn,fitness,1,0.2161166352765072,1.4091938599688694,False,Tg
iron_depletion_protein_log2fc,Tg_protein_abundance_other_life_stages,protein abundance,8,0.2115000799683986,1.3661646526280133,False,Tg
iron_depletion_protein_log2fc,Tg_strain_variation,sequence,5,0.20718635139129984,1.3259579814266225,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_glucose_withdrawn,fitness,1,0.19540554852693076,1.2161534680479296,False,Tg
iron_depletion_protein_log2fc,Tg_translation_efficiency_tachyzoite,translation,13,0.19494191542773015,1.21183211512911,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_under_stress_conversion,transcription,13,0.19123907684135522,1.1773193239570865,False,Tg
iron_depletion_protein_log2fc,Tg_protein_abundance_tachyzoite,protein abundance,16,0.18625482617535466,1.1308629639586605,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_purified_bradyzoite_in_vivo,transcription,6,0.17916219011693083,1.0647551222492568,False,Tg
iron_depletion_protein_log2fc,Tg_sequence_basics,sequence,1,0.17519510173203778,1.0277793562807993,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_bradyzoite_subtype_in_vivo,transcription,5,0.1653962040865869,0.9364474496192766,False,Tg
iron_depletion_protein_log2fc,Tg_exposure_to_host_cytosol,localization,1,0.15928149988678683,0.879454549657899,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_sexual_stages,transcription,1,0.157159954086705,0.8596804046466819,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_under_initiation_factor_depletion,transcription,6,0.15524792929244743,0.8418591275640788,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_naive_macrophage,fitness,1,0.14757821516994016,0.7703725543083006,False,Tg
iron_depletion_protein_log2fc,Tg_rna_stability_half_life,regulation,2,0.14616756074887313,0.7572243653407008,False,Tg
iron_depletion_protein_log2fc,Tg_translation_tachyzoite,translation,11,0.14008162563606344,0.700499611416032,False,Tg
iron_depletion_protein_log2fc,Tg_conservation_breadth,sequence,3,0.13962808896036483,0.69627236353252,False,Tg
iron_depletion_protein_log2fc,Tg_5_utr_architecture,sequence,6,0.13528054723060817,0.6557505324208798,False,Tg
iron_depletion_protein_log2fc,Tg_fold_confidence_disorder,sequence,2,0.12633965174095302,0.5724157470319629,False,Tg
iron_depletion_protein_log2fc,Tg_localization_measured,localization,4,0.11950266008463989,0.5086906723966652,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_maximum_observed_across_stages,transcription,1,0.1184483590935171,0.498863922164298,False,Tg
iron_depletion_protein_log2fc,Tg_literature_attention,NEVER a feature,5,0.11488181978973348,0.4656215262761196,False,Tg
iron_depletion_protein_log2fc,Tg_tf_binding_per_factor,regulation,1,0.10739644585625778,0.39585311985377253,False,Tg
iron_depletion_protein_log2fc,Tg_translation_bradyzoite,translation,3,0.10715331447479182,0.39358698202460096,False,Tg
iron_depletion_protein_log2fc,Tg_paralogy,sequence,1,0.10523034323240202,0.3756636771409876,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_extracellular_lytic_stress,transcription,2,0.10101209887523933,0.33634697909559746,False,Tg
iron_depletion_protein_log2fc,Tg_domain_content,sequence,2,0.09936094281488804,0.3209571631546562,False,Tg
iron_depletion_protein_log2fc,Tg_translation_efficiency_extracellular_stress,translation,2,0.09786692153402334,0.30703194247051,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_in_vivo_brain,fitness,1,0.09458941800015501,0.2764835422658155,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_merozoite,transcription,4,0.09347358058989214,0.2660832337932726,False,Tg
iron_depletion_protein_log2fc,Tg_phosphorylation_site_count,PTM,2,0.09283081242522236,0.26009222907572943,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_oxidative_stress,fitness,1,0.09086481206197876,0.24176786564535488,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_in_vivo_brain_chronic,transcription,3,0.0897647181760507,0.23151429674976198,False,Tg
iron_depletion_protein_log2fc,Tg_cell_cycle_timing_label,transcription,1,0.08937529542682977,0.2278846311005621,False,Tg
iron_depletion_protein_log2fc,Tg_rna_binding_protein_targets,relation,1,0.08175638750239884,0.1568716036566121,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_in_vivo_enteric,transcription,1,0.07622640160891626,0.1053286471182751,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_in_vivo_heart,fitness,1,0.07138258668121908,0.06018123677997954,False,Tg
iron_depletion_protein_log2fc,Tg_thermal_stability_melting_temperature,protein abundance,1,0.06781194802053879,0.026900632299875226,False,Tg
iron_depletion_protein_log2fc,Tg_chromatin_state_histone_marks,regulation,1,0.06767780324404679,0.025650318371819674,False,Tg
iron_depletion_protein_log2fc,Tg_interaction_degree_structural_similarity,relation,1,0.06705701947828242,0.01986422211862517,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_in_vivo_lung,fitness,1,0.06585833313949101,0.00869170937564689,False,Tg
iron_depletion_protein_log2fc,Tg_translation_efficiency_bradyzoite,translation,3,0.06492580940655715,0.0,False,Tg
iron_depletion_protein_log2fc,Tg_noncoding_and_antisense_transcription,transcription,1,0.0604938515461329,-0.04130864269451647,False,Tg
iron_depletion_protein_log2fc,Tg_essentiality_in_a_second_background,fitness,1,0.05241317795115067,-0.11662561744440303,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_in_vivo_spleen,fitness,1,0.0491712195658023,-0.14684271444496602,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_targeted_in_vivo_young_2019,fitness,2,0.04906838519079885,-0.14780119568226846,False,Tg
iron_depletion_protein_log2fc,Tg_splicing_isoform_use,regulation,1,0.048292074496162095,-0.1550369010103899,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_hyperlopit_unassigned_proteins,fitness,2,0.045384494473296184,-0.18213738076512848,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_in_vivo_liver,fitness,1,0.04375446366507392,-0.19733029603157953,False,Tg
iron_depletion_protein_log2fc,Tg_downloaded_study_membership,NEVER a feature,2,0.04082392552299162,-0.2246447599381343,False,Tg
iron_depletion_protein_log2fc,Tg_host_interaction_degree,host effect,1,0.040610603947738744,-0.22663305157101296,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_gra12_screen_1_in_vitro,fitness,1,0.036673391791510676,-0.26333035224403045,False,Tg
iron_depletion_protein_log2fc,Tg_organelle_surface_membrane_contact_site,localization,6,0.035784041178083696,-0.271619660914643,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_carbon_source_dependence,fitness,1,0.034966887856853576,-0.27923604528389806,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_ifn_gamma_macrophage,fitness,1,0.03489411695190784,-0.2799143160178784,False,Tg
iron_depletion_protein_log2fc,Tg_cyst_wall_composition,localization,2,0.03429642849382404,-0.28548514943623965,False,Tg
iron_depletion_protein_log2fc,Tg_transcription_in_naive_macrophage,transcription,1,0.03311806614029307,-0.29646822981733806,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_gra12_screen_2_in_vitro,fitness,1,0.03203613118740357,-0.3065525460033549,False,Tg
iron_depletion_protein_log2fc,Tg_phosphorylation_quantitative,PTM,5,0.03101037089415625,-0.3161132789296196,False,Tg
iron_depletion_protein_log2fc,Tg_t_cell_epitope_content,immunity,1,0.02485463082186843,-0.37348865910575535,False,Tg
iron_depletion_protein_log2fc,Tg_rna_modification_m6a_5mc,regulation,1,0.02428469134100762,-0.378800854553869,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_gra12_screen_2_in_vivo,fitness,1,0.021055868346496056,-0.4088955214267506,False,Tg
iron_depletion_protein_log2fc,Tg_localization_transferred,localization,2,0.02069656615643179,-0.4122444444662177,False,Tg
iron_depletion_protein_log2fc,Tg_palmitoylation,PTM,2,0.02056817527115899,-0.41344112849887205,False,Tg
iron_depletion_protein_log2fc,Tg_fitness_lipid_dependence_10_minus_1_serum,fitness,2,0.02007229097888291,-0.41806308287943444,False,Tg
