target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
cellcycle_phase,protein_features+interactions,median,rank,50,0.0,25,42,3000,17,38,0.10466666666666667,0.1743417023882425,0.2391304347826087,M,5,0
cellcycle_phase,interactions,median,rank,15,0.0,25,42,3000,4,49,0.06566666666666666,0.17154583540873303,0.24,G1a,5,0
cellcycle_phase,protein_features+interactions,median,rank,15,0.0,25,42,3000,17,42,0.068,0.16372160856606474,0.22448979591836735,M,5,0
cellcycle_phase,interactions,median,rank,50,0.0,25,42,3000,4,49,0.09033333333333333,0.14740975262337574,0.21428571428571427,G1a,5,0
compartment,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,38,3,0.488,0.4835386100778123,0.7329047340736411,unassigned,12,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,24,5,0.2786666666666667,0.47531629957849675,0.7165510406342914,unassigned,13,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,24,3,0.49966666666666665,0.4617272277467485,0.7178329571106093,unassigned,12,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,24,4,0.22866666666666666,0.45963147286351996,0.6978146194423512,unassigned,14,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,60,42,3000,24,5,0.20366666666666666,0.4552026667436762,0.7135278514588859,unassigned,15,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,24,4,0.413,0.4528339363553422,0.6981008513425017,unassigned,12,1
compartment,expression_summary+fitness_screens,median,rank,15,0.0,60,42,3000,12,4,0.365,0.4493818370489905,0.6796973518284994,unassigned,13,1
compartment,expression_summary+interactions,median,rank,50,0.25,60,42,3000,8,2,0.0,0.4443267153278401,0.7126899016979447,unassigned,18,1
compartment,expression_raw+interactions,median,rank,15,0.25,60,42,3000,22,2,0.0,0.44272012144494355,0.7107843137254903,unassigned,18,1
compartment,expression_raw+interactions,median,rank,50,0.25,25,42,3000,22,2,0.0,0.44264495265380377,0.710625974604589,unassigned,18,1
compartment,expression_raw+interactions,median,rank,50,0.25,60,42,3000,22,2,0.0,0.44264495265380377,0.710625974604589,unassigned,18,1
compartment,expression_summary+interactions,median,rank,50,0.25,25,42,3000,8,3,0.0003333333333333333,0.43819896290157895,0.6992323796231682,unassigned,18,1
compartment,expression_summary+interactions,median,rank,15,0.25,60,42,3000,8,3,0.0,0.43776504431442903,0.6987895716945997,unassigned,18,1
compartment,expression_summary+interactions,median,rank,15,0.25,25,42,3000,8,3,0.0,0.43776504431442903,0.6987895716945997,unassigned,18,1
compartment,fitness_screens+interactions,median,rank,50,0.25,60,42,3000,12,4,0.11466666666666667,0.43687075661524566,0.6749516708091688,unassigned,15,1
compartment,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,42,3000,16,4,0.008333333333333333,0.43557289702257324,0.6919130222330807,unassigned,17,1
compartment,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,42,3000,16,4,0.13333333333333333,0.43446733549800814,0.6897321428571428,unassigned,16,1
compartment,expression_raw+fitness_screens,median,rank,50,0.25,60,42,3000,26,2,0.3863333333333333,0.4326964487886234,0.6588921282798833,unassigned,12,1
compartment,expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,26,2,0.41733333333333333,0.43262196696744293,0.6579654510556622,unassigned,11,1
compartment,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,42,3000,16,3,0.0003333333333333333,0.4315426366195473,0.688062241672745,unassigned,18,1
compartment,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,42,3000,16,6,0.22533333333333333,0.4279292681781519,0.6573055028462997,unassigned,14,1
compartment,expression_summary+interactions,median,rank,15,0.0,60,42,3000,8,5,0.0,0.4263786393711628,0.6716940479396714,unassigned,18,1
compartment,fitness_screens+interactions,median,rank,50,0.25,25,42,3000,12,5,0.033666666666666664,0.4245356771761124,0.6610034510220334,unassigned,16,1
compartment,expression_raw+published_screens,median,rank,15,0.0,60,42,3000,30,2,0.0,0.4217465983702889,0.6712821932982552,unassigned,18,1
compartment,expression_summary+fitness_screens,median,rank,15,0.25,60,42,3000,12,3,0.621,0.4216404707970082,0.6380510440835266,unassigned,10,1
compartment,expression_raw+fitness_screens,median,rank,15,0.25,25,42,3000,26,4,0.35633333333333334,0.42160723043714504,0.6429597701149424,unassigned,13,1
compartment,published_screens+interactions,median,rank,15,0.25,25,42,3000,16,2,0.0,0.41971479309307547,0.6868415153553014,unassigned,18,1
compartment,published_screens+interactions,median,rank,15,0.25,60,42,3000,16,2,0.0,0.41971479309307547,0.6868415153553014,unassigned,18,1
compartment,expression_summary+published_screens,median,rank,15,0.25,25,42,3000,16,2,0.0,0.4195083565326162,0.6890976622241644,unassigned,18,1
compartment,expression_summary+published_screens,median,rank,15,0.0,25,42,3000,16,2,0.0,0.4195083565326162,0.6890976622241644,unassigned,18,1
compartment,expression_summary+fitness_screens,median,rank,15,0.25,25,42,3000,12,2,0.0,0.4193643249840974,0.6888111888111889,unassigned,18,1
compartment,expression_summary+fitness_screens,median,rank,15,0.0,25,42,3000,12,2,0.0,0.4192202330252096,0.6885245901639344,unassigned,18,1
compartment,expression_summary,median,rank,50,0.25,25,42,3000,4,2,0.0,0.4179206807818123,0.6859395532194481,unassigned,18,1
compartment,expression_summary+fitness_screens,median,rank,50,0.25,60,42,3000,12,2,0.47633333333333333,0.41776027169966434,0.67008547008547,unassigned,13,1
compartment,expression_summary+interactions,median,rank,50,0.0,25,42,3000,8,5,0.0003333333333333333,0.4177109751389406,0.6600780234070222,unassigned,18,1
compartment,expression_summary,median,rank,50,0.0,25,42,3000,4,2,0.0,0.41763122373440764,0.6853637160385626,unassigned,18,1
compartment,expression_summary,median,rank,15,0.25,25,42,3000,4,2,0.0,0.41763122373440764,0.6853637160385626,unassigned,18,1
compartment,expression_summary+interactions,median,rank,50,0.0,60,42,3000,8,4,0.0,0.4175824211519853,0.6600780234070222,unassigned,18,1
compartment,expression_raw+fitness_screens,median,rank,15,0.0,60,42,3000,26,2,0.134,0.41519921201578275,0.6783198539003391,unassigned,17,1
compartment,expression_summary+expression_raw,median,rank,50,0.25,25,42,3000,22,2,0.019,0.413713580104395,0.6793807493829932,unassigned,17,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,15,0.0,25,42,3000,24,3,0.0033333333333333335,0.4094365264245035,0.6696329254727476,unassigned,18,1
compartment,expression_raw+fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,38,3,0.08866666666666667,0.4071669535740869,0.6666666666666666,unassigned,18,1
compartment,expression_summary+fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,24,4,0.12666666666666668,0.4065354197162878,0.655012853470437,unassigned,16,1
compartment,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,25,42,3000,30,2,0.07366666666666667,0.40475126988609234,0.6666666666666666,unassigned,17,1
compartment,expression_summary+expression_raw,median,rank,50,0.0,60,42,3000,22,2,0.0,0.4001118574492867,0.650472334682861,unassigned,18,1
compartment,expression_summary+expression_raw,median,rank,50,0.0,25,42,3000,22,3,0.0006666666666666666,0.4001010996485585,0.6507650765076507,unassigned,18,1
compartment,expression_raw,median,rank,15,0.0,60,42,3000,18,2,0.0,0.3978208595551356,0.6459038591740014,unassigned,18,1
compartment,expression_raw,median,rank,50,0.0,60,42,3000,18,2,0.0,0.3978208595551356,0.6459038591740014,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,15,0.25,25,42,3000,20,2,0.0,0.39777004024232204,0.6458616010854817,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,15,0.0,60,42,3000,20,2,0.0,0.39777004024232204,0.6458616010854817,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,15,0.0,25,42,3000,20,2,0.0,0.39777004024232204,0.6458616010854817,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,15,0.25,60,42,3000,20,2,0.0,0.39777004024232204,0.6458616010854817,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,50,0.0,25,42,3000,20,2,0.0,0.39775153122242995,0.6458474768047069,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,50,0.0,60,42,3000,20,2,0.0,0.39775153122242995,0.6458474768047069,unassigned,18,1
compartment,expression_raw,median,rank,50,0.0,25,42,3000,18,3,0.005,0.39774087411965475,0.6480978260869564,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,50,0.25,25,42,3000,20,2,0.0,0.3976319914334957,0.6456871179533619,unassigned,18,1
compartment,fitness_screens+published_screens,median,rank,50,0.25,60,42,3000,20,2,0.0,0.3976319914334957,0.6456871179533619,unassigned,18,1
compartment,published_screens,median,rank,50,0.0,25,42,3000,12,2,0.0,0.3963183665245249,0.6430034129692833,unassigned,18,1
compartment,published_screens,median,rank,50,0.0,60,42,3000,12,2,0.0,0.3963183665245249,0.6430034129692833,unassigned,18,1
compartment,published_screens,median,rank,15,0.0,25,42,3000,12,2,0.0,0.39629744655986965,0.6428895956383461,unassigned,18,1
compartment,published_screens,median,rank,15,0.0,60,42,3000,12,2,0.0,0.39629744655986965,0.6428895956383461,unassigned,18,1
compartment,published_screens,median,rank,15,0.25,25,42,3000,12,2,0.0,0.39621818900008815,0.6427435839200545,unassigned,18,1
compartment,published_screens,median,rank,15,0.25,60,42,3000,12,2,0.0,0.39621818900008815,0.6427435839200545,unassigned,18,1
compartment,published_screens,median,rank,50,0.25,25,42,3000,12,2,0.0,0.3961630159723095,0.6426945835229859,unassigned,18,1
compartment,published_screens,median,rank,50,0.25,60,42,3000,12,2,0.0,0.3961630159723095,0.6426945835229859,unassigned,18,1
compartment,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,42,3000,26,7,0.09833333333333333,0.3953113473096745,0.6134453781512605,unassigned,17,1
compartment,expression_raw,median,rank,50,0.25,25,42,3000,18,3,0.021333333333333333,0.393438300121197,0.6466927863563033,unassigned,18,1
compartment,fitness_screens,median,rank,15,0.25,60,42,3000,8,2,0.0,0.3912362558151575,0.6328071379547013,unassigned,18,1
compartment,fitness_screens,median,rank,15,0.0,60,42,3000,8,2,0.0,0.3912362558151575,0.6328071379547013,unassigned,18,1
compartment,fitness_screens,median,rank,15,0.0,25,42,3000,8,2,0.0,0.3912362558151575,0.6328071379547013,unassigned,18,1
compartment,fitness_screens,median,rank,15,0.25,25,42,3000,8,2,0.0,0.3912362558151575,0.6328071379547013,unassigned,18,1
compartment,fitness_screens,median,rank,50,0.0,60,42,3000,8,2,0.0,0.3909227612675042,0.6321812771801327,unassigned,18,1
compartment,fitness_screens,median,rank,50,0.0,25,42,3000,8,2,0.0,0.3909227612675042,0.6321812771801327,unassigned,18,1
compartment,fitness_screens,median,rank,50,0.25,25,42,3000,8,2,0.0,0.3909227612675042,0.6321812771801327,unassigned,18,1
compartment,fitness_screens,median,rank,50,0.25,60,42,3000,8,2,0.0,0.3909227612675042,0.6321812771801327,unassigned,18,1
compartment,expression_raw,median,rank,15,0.0,25,42,3000,18,4,0.0,0.3902864792297573,0.6309061858023283,unassigned,18,1
compartment,expression_summary+fitness_screens,median,rank,50,0.0,60,42,3000,12,2,0.166,0.3899673506609114,0.6414364640883979,unassigned,16,1
compartment,expression_summary,median,rank,15,0.0,25,42,3000,4,5,0.0,0.3879024041671246,0.6195856873822976,unassigned,18,1
compartment,expression_raw,median,rank,15,0.25,25,42,3000,18,4,0.029666666666666668,0.38757728408976083,0.6309103740296401,unassigned,17,1
compartment,expression_summary+expression_raw+fitness_screens,median,rank,50,0.25,60,42,3000,30,2,0.22233333333333333,0.38705371642722336,0.6274278987639788,unassigned,14,1
compartment,expression_summary+fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,25,4,0.294,0.38690002240475335,0.5544468546637744,unassigned,12,1
compartment,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,42,3000,26,6,0.0,0.38456996018205364,0.5909090909090909,unassigned,18,1
compartment,expression_raw+published_screens+interactions,median,rank,15,0.0,25,42,3000,34,11,0.11566666666666667,0.38219911023784364,0.562937062937063,unassigned,15,1
compartment,expression_summary+expression_raw+fitness_screens,median,rank,15,0.25,60,42,3000,30,2,0.4116666666666667,0.3817594275584568,0.6183953033268101,unassigned,13,1
compartment,expression_summary+expression_raw+published_screens,median,rank,50,0.25,60,42,3000,34,2,0.196,0.3802019597128399,0.6287663445139283,unassigned,15,1
compartment,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,25,3,0.356,0.37902685762194954,0.5324027916251245,unassigned,12,1
compartment,expression_summary,median,rank,15,0.0,60,42,3000,4,3,0.045,0.37900094028120507,0.6208086785009862,unassigned,18,1
compartment,fitness_screens+interactions,median,rank,50,0.0,25,42,3000,12,15,0.21466666666666667,0.3776071938058428,0.5499021526418786,unassigned,15,1
compartment,expression_summary+fitness_screens+interactions,median,rank,50,0.25,60,42,3000,16,7,0.44133333333333336,0.3754716278646867,0.5233100233100234,unassigned,12,1
compartment,expression_raw+fitness_screens+protein_features,median,rank,15,0.25,60,42,3000,39,3,0.21866666666666668,0.3747580726974867,0.5406237966884867,unassigned,13,1
compartment,expression_raw,median,rank,15,0.25,60,42,3000,18,2,0.07466666666666667,0.3741935909181187,0.6250619118375433,unassigned,17,1
compartment,expression_raw,median,rank,50,0.25,60,42,3000,18,2,0.07733333333333334,0.37286794450292976,0.6222000995520159,unassigned,18,1
compartment,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,39,6,0.16466666666666666,0.37256313421077586,0.5256931608133086,unassigned,15,1
compartment,expression_raw+fitness_screens+protein_features,median,rank,50,0.25,60,42,3000,39,3,0.218,0.3724382321930718,0.5337495122902848,unassigned,14,1
compartment,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,42,3000,43,9,0.197,0.36990078525435877,0.5324869305451829,unassigned,14,1
compartment,expression_summary,median,rank,50,0.0,60,42,3000,4,2,0.06133333333333333,0.36944368818246154,0.6134122287968442,unassigned,18,1
compartment,published_screens+protein_features+interactions,median,rank,50,0.0,25,42,3000,29,13,0.059666666666666666,0.36513239352974325,0.5668623613829092,unassigned,18,1
compartment,fitness_screens+published_screens+interactions,median,rank,50,0.25,60,42,3000,24,4,0.33266666666666667,0.3645713508294209,0.5358649789029535,unassigned,14,1
compartment,protein_features+interactions,median,rank,50,0.25,60,42,3000,17,2,0.0,0.36269642482210057,0.5703054127608104,unassigned,18,1
compartment,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,42,3000,16,8,0.33466666666666667,0.36244629640164877,0.5304304799604156,unassigned,13,1
compartment,expression_raw+published_screens+interactions,median,rank,50,0.25,60,42,3000,34,5,0.154,0.361356748859052,0.5345016429353778,unassigned,15,1
compartment,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,42,3000,24,13,0.4093333333333333,0.36127411822583777,0.4821548821548822,unassigned,12,0
compartment,expression_summary+fitness_screens+protein_features,median,rank,50,0.25,25,42,3000,25,8,0.2856666666666667,0.36059771289047976,0.5066666666666666,unassigned,13,1
compartment,expression_summary+published_screens+interactions,median,rank,50,0.25,25,42,3000,20,5,0.086,0.3604922730327855,0.5282363162467419,unassigned,15,1
compartment,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,42,3000,30,6,0.178,0.3604776830311025,0.5154103230597846,unassigned,15,1
compartment,expression_summary+published_screens+interactions,median,rank,50,0.0,60,42,3000,20,5,0.024666666666666667,0.36045844819235684,0.5332792207792207,unassigned,16,1
compartment,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,42,3000,25,19,0.15533333333333332,0.3603609456331472,0.508044856167723,unassigned,16,1
compartment,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,25,42,3000,25,7,0.06133333333333333,0.35992157516699497,0.5245901639344263,unassigned,17,1
compartment,expression_raw+published_screens+interactions,median,rank,15,0.25,25,42,3000,34,6,0.09766666666666667,0.35966901393228745,0.5239786856127886,unassigned,15,1
compartment,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,42,3000,30,6,0.15066666666666667,0.3594692422639235,0.5228185469149325,unassigned,16,1
compartment,expression_raw+protein_features,median,rank,15,0.25,25,42,3000,31,13,0.13666666666666666,0.3590182121539361,0.5501509560550151,unassigned,17,1
compartment,expression_summary,median,rank,50,0.25,60,42,3000,4,3,0.16366666666666665,0.3588088673561875,0.5982092893116955,unassigned,15,1
compartment,expression_summary+fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,25,4,0.075,0.3579790748482952,0.5118082481494536,unassigned,17,1
compartment,fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,21,16,0.10266666666666667,0.3574274629300371,0.5409047160731474,unassigned,16,1
compartment,expression_summary+published_screens+interactions,median,rank,50,0.25,60,42,3000,20,5,0.18966666666666668,0.3567129007416801,0.5263157894736841,unassigned,14,1
compartment,published_screens+protein_features+interactions,median,rank,15,0.0,60,42,3000,29,5,0.0,0.3562764591468087,0.5461441213653604,unassigned,18,1
compartment,expression_summary+published_screens+interactions,median,rank,50,0.0,25,42,3000,20,5,0.015333333333333332,0.35595911821173176,0.5316045380875203,unassigned,17,1
compartment,expression_raw+published_screens+interactions,median,rank,50,0.0,25,42,3000,34,5,0.012,0.3553799679089271,0.5276767676767676,unassigned,17,1
compartment,expression_raw+published_screens+interactions,median,rank,50,0.0,60,42,3000,34,4,0.001,0.35535193158852546,0.5274636510500808,unassigned,18,1
compartment,expression_raw+protein_features+interactions,median,rank,15,0.25,60,42,3000,35,3,0.025666666666666667,0.35513152594325237,0.5546597871654304,unassigned,18,1
compartment,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,42,3000,43,2,0.013666666666666667,0.35467148541264243,0.5522580645161291,unassigned,17,1
compartment,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,42,3000,43,2,0.0,0.35430250134620844,0.556362488159141,unassigned,18,1
compartment,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,42,3000,43,2,0.0,0.35430250134620844,0.556362488159141,unassigned,18,1
compartment,expression_raw+protein_features+interactions,median,rank,15,0.25,25,42,3000,35,4,0.0036666666666666666,0.35377087039549404,0.5501269035532996,unassigned,18,1
compartment,expression_summary+protein_features+interactions,median,rank,15,0.0,25,42,3000,21,15,0.073,0.3536110192072178,0.51395657953035,unassigned,16,1
compartment,expression_summary+fitness_screens,median,rank,50,0.25,25,42,3000,12,5,0.3433333333333333,0.3534002815802662,0.5366403607666291,unassigned,13,1
compartment,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,60,42,3000,25,4,0.023,0.3533046765610793,0.5028648466464443,unassigned,17,1
compartment,expression_summary+published_screens,median,rank,50,0.25,60,42,3000,16,6,0.537,0.3532356222789619,0.5446224256292906,unassigned,12,1
compartment,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,42,3000,30,6,0.118,0.353204604672872,0.5106232294617564,unassigned,16,1
compartment,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,42,3000,26,6,0.203,0.3529679146836807,0.5157182650218862,unassigned,16,1
compartment,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,42,3000,43,2,0.017333333333333333,0.35289632916021274,0.5502920181700195,unassigned,17,1
compartment,expression_summary+protein_features+interactions,median,rank,15,0.25,60,42,3000,21,3,0.007333333333333333,0.3527347510193258,0.5510914267636823,unassigned,18,1
compartment,expression_raw+published_screens+interactions,median,rank,50,0.25,25,42,3000,34,5,0.07766666666666666,0.3526384949232978,0.5172866520787747,unassigned,16,1
compartment,expression_summary+protein_features,median,rank,50,0.0,25,42,3000,17,4,0.007333333333333333,0.35258996076896637,0.5205479452054794,unassigned,18,1
compartment,expression_raw+published_screens+interactions,median,rank,15,0.25,60,42,3000,34,5,0.106,0.35248261719210333,0.5256140350877193,unassigned,16,1
compartment,expression_summary+protein_features,median,rank,15,0.25,60,42,3000,17,4,0.06166666666666667,0.3523386809811738,0.5254299304793266,unassigned,17,1
compartment,expression_summary,median,rank,15,0.25,60,42,3000,4,2,0.21833333333333332,0.3515182000704186,0.6007172743574417,unassigned,16,1
compartment,expression_summary+protein_features+interactions,median,rank,50,0.0,25,42,3000,21,6,0.0033333333333333335,0.35146230788269855,0.5238668271159247,unassigned,18,1
compartment,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,42,3000,43,2,0.02033333333333333,0.35145384601790297,0.5497228562112814,unassigned,17,1
compartment,expression_summary+protein_features+interactions,median,rank,15,0.25,25,42,3000,21,3,0.0,0.35119740009842837,0.5505050505050505,unassigned,18,1
compartment,expression_summary+protein_features+interactions,median,rank,50,0.25,25,42,3000,21,2,0.0,0.3509885950788011,0.5504587155963302,unassigned,18,1
compartment,expression_summary+protein_features+interactions,median,rank,50,0.25,60,42,3000,21,2,0.0,0.3509885950788011,0.5504587155963302,unassigned,18,1
compartment,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,42,3000,30,7,0.10533333333333333,0.350897116437587,0.5114315863524446,unassigned,16,1
compartment,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,42,3000,25,2,0.0,0.3507336905522826,0.5499524262607042,unassigned,18,1
compartment,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,42,3000,25,2,0.0,0.3507336905522826,0.5499524262607042,unassigned,18,1
compartment,published_screens+protein_features,median,rank,50,0.25,60,42,3000,25,2,0.006666666666666667,0.3506733114313972,0.5510400000000001,unassigned,18,1
compartment,expression_summary+protein_features+interactions,median,rank,50,0.0,60,42,3000,21,2,0.0,0.35061382934178004,0.5498260044289782,unassigned,18,1
compartment,expression_summary+protein_features,median,rank,15,0.0,60,42,3000,17,4,0.0,0.3504492331977454,0.5178632187818986,unassigned,18,1
compartment,published_screens+protein_features+interactions,median,rank,50,0.25,25,42,3000,29,2,0.0,0.3503488437842902,0.5487843384906852,unassigned,18,1
compartment,published_screens+protein_features+interactions,median,rank,50,0.25,60,42,3000,29,2,0.0,0.3503488437842902,0.5487843384906852,unassigned,18,1
compartment,published_screens+protein_features+interactions,median,rank,50,0.0,60,42,3000,29,2,0.0,0.35015294235191363,0.5486111111111112,unassigned,18,1
compartment,fitness_screens+published_screens+protein_features,median,rank,50,0.25,60,42,3000,33,2,0.012666666666666666,0.35005866100132343,0.5478654592496767,unassigned,17,1
compartment,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,42,3000,43,2,0.0,0.34984131494539344,0.5487456335344554,unassigned,18,1
compartment,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,42,3000,43,2,0.0,0.34984131494539344,0.5487456335344554,unassigned,18,1
compartment,expression_raw+published_screens+interactions,median,rank,15,0.0,60,42,3000,34,5,0.007,0.34910884097507344,0.5216686917780478,unassigned,18,1
compartment,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,42,3000,33,2,0.0,0.34904636672825695,0.5471337579617834,unassigned,18,1
compartment,published_screens+protein_features+interactions,median,rank,15,0.25,60,42,3000,29,2,0.0,0.34877919705707633,0.5461441213653604,unassigned,18,1
compartment,published_screens+protein_features+interactions,median,rank,15,0.25,25,42,3000,29,2,0.0,0.34877919705707633,0.5461441213653604,unassigned,18,1
compartment,expression_summary+fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,25,8,0.057,0.34844337780307,0.5408723747980614,unassigned,17,1
compartment,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,42,3000,29,2,0.0,0.34810070771106455,0.5457433290978398,unassigned,18,1
compartment,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,42,3000,29,2,0.0,0.34810070771106455,0.5457433290978398,unassigned,18,1
compartment,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,42,3000,29,2,0.0,0.3477727805699889,0.5449920508744039,unassigned,18,1
compartment,expression_summary+published_screens+protein_features,median,rank,50,0.0,60,42,3000,29,2,0.0,0.3477727805699889,0.5449920508744039,unassigned,18,1
compartment,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,42,3000,33,2,0.0,0.3474743665139996,0.5443522654754307,unassigned,18,1
compartment,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,42,3000,33,2,0.0,0.3474743665139996,0.5443522654754307,unassigned,18,1
compartment,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,42,3000,33,5,0.09066666666666667,0.347163912017847,0.5099656357388316,unassigned,16,1
compartment,expression_summary+published_screens+protein_features,median,rank,50,0.25,60,42,3000,29,2,0.0006666666666666666,0.3471578265691884,0.5441223319528513,unassigned,18,1
compartment,expression_summary+published_screens+protein_features,median,rank,50,0.25,25,42,3000,29,2,0.0003333333333333333,0.3471118025156977,0.5439490445859873,unassigned,18,1
compartment,expression_raw+protein_features+interactions,median,rank,50,0.0,60,42,3000,35,2,0.0,0.34705875151945986,0.5435339308578746,unassigned,18,1
compartment,expression_raw+protein_features+interactions,median,rank,50,0.25,25,42,3000,35,2,0.0,0.34705875151945986,0.5435339308578746,unassigned,18,1
compartment,expression_raw+protein_features+interactions,median,rank,50,0.25,60,42,3000,35,2,0.0,0.34705875151945986,0.5435339308578746,unassigned,18,1
compartment,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,42,3000,25,2,0.0,0.34703714389962437,0.5428937259923176,unassigned,18,1
compartment,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,42,3000,25,2,0.0,0.34703714389962437,0.5428937259923176,unassigned,18,1
compartment,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,42,3000,33,2,0.017666666666666667,0.34691531815903853,0.5432582435520731,unassigned,17,1
compartment,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,42,3000,25,2,0.0,0.3466046897729941,0.5422535211267606,unassigned,18,1
compartment,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,42,3000,25,2,0.0,0.3466046897729941,0.5422535211267606,unassigned,18,1
compartment,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,42,3000,25,2,0.0,0.3466046897729941,0.5422535211267606,unassigned,18,1
compartment,expression_summary+published_screens+protein_features,median,rank,15,0.25,25,42,3000,29,2,0.0,0.3464644682290826,0.5428480407773177,unassigned,18,1
compartment,expression_summary+published_screens+protein_features,median,rank,15,0.25,60,42,3000,29,2,0.0,0.3464644682290826,0.5428480407773177,unassigned,18,1
compartment,expression_raw+protein_features,median,rank,50,0.0,60,42,3000,31,3,0.0,0.3463357654278597,0.5281999324552515,unassigned,18,1
compartment,expression_raw+fitness_screens+protein_features,median,rank,50,0.0,60,42,3000,39,4,0.11766666666666667,0.34598979348993597,0.4931009440813362,unassigned,16,0
compartment,expression_summary+expression_raw,median,rank,50,0.25,60,42,3000,22,4,0.24566666666666667,0.3456647572529283,0.5574425574425574,unassigned,15,1
compartment,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,42,3000,33,2,0.013,0.34535941333030046,0.5418559377027904,unassigned,18,1
compartment,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,42,3000,39,5,0.015,0.3453392670132545,0.5096453018046048,unassigned,17,1
compartment,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,42,3000,33,4,0.0,0.3450573132478051,0.5146804835924007,unassigned,18,1
compartment,expression_summary+published_screens+interactions,median,rank,15,0.25,60,42,3000,20,5,0.189,0.344898280336825,0.5136436597110753,unassigned,15,1
compartment,expression_summary+expression_raw,median,rank,15,0.25,60,42,3000,22,4,0.30266666666666664,0.34460835588480004,0.553901996370236,unassigned,13,1
compartment,published_screens+protein_features,median,rank,15,0.25,60,42,3000,25,3,0.007333333333333333,0.3443344077642999,0.515003489183531,unassigned,18,1
compartment,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,42,3000,24,4,0.2786666666666667,0.34361409923770614,0.5141471301535974,unassigned,15,1
